"lon","lat","accident_severity_category_fr"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
6.11,46.18,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
7.01,46.22,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.93,46.4,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
6.15,46.21,"accident avec blessés graves"
8.59,47.16,"accident avec blessés graves"
