"lon","lat","gemeinde_f","accident_severity_category_fr"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
6.1138,46.1808,"Lancy","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
7.01,46.2216,"Bex","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.9286,46.4038,"Villeneuve (VD)","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
6.148,46.2066,"Genève","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.5882,47.1622,"Menzingen","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
8.2214,47.4785,"Windisch","a"
