"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
6.1138,46.1808,3,"accident avec blessés graves",4,3,19
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
7.01,46.2216,11,"accident avec blessés graves",5,6,14
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.9286,46.4038,2,"accident avec blessés graves",4,6,20
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
6.148,46.2066,7,"accident avec blessés graves",5,2,13
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.5882,47.1622,11,"accident avec blessés graves",5,2,19
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.2214,47.4785,3,"accident avec blessés graves",4,3,13
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.5217,47.5745,11,"accident avec blessés graves",5,7,18
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
8.3545,47.1228,11,"accident avec blessés graves",4,3,11
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
7.6258,47.0606,10,"accident avec blessés graves",4,2,5
