"lon","lat","gemeinde_f","accident_severity_category_fr"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
6.1,46.2,"Lancy","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
7,46.2,"Bex","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.9,46.4,"Villeneuve (VD)","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.6,47.2,"Menzingen","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.2,47.5,"Windisch","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.5,47.6,"Eglisau","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
8.4,47.1,"Inwil","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
7.6,47.1,"Berthoud","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
6.6,46.6,"Sullens","a"
